E0810 15:14:25.167518       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:25.167593       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:28.167453       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:28.167518       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:31.167471       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:31.167538       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:34.167437       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:14:34.167491       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
I0810 15:14:35.176343       1 dns.go:264] New service: kube-dns
I0810 15:14:35.176454       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:14:35.176488       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:14:35.176517       1 dns.go:264] New service: kubernetes
I0810 15:14:35.176541       1 dns.go:462] Added SRV record &{Host:kubernetes.default.svc.cluster.local. Port:443 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:15:42.836038       1 dns.go:264] New service: kubernetes-dashboard
I0810 15:15:43.178500       1 dns.go:264] New service: heapster
I0810 15:15:44.251635       1 dns.go:264] New service: tiller-deploy
I0810 15:15:44.251702       1 dns.go:462] Added SRV record &{Host:tiller-deploy.kube-system.svc.cluster.local. Port:44134 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:15:55.190061       1 dns.go:264] New service: my-consul-consul-ui
I0810 15:15:55.190125       1 dns.go:462] Added SRV record &{Host:my-consul-consul-ui.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:15:55.196841       1 dns.go:264] New service: my-consul-consul
I0810 15:15:55.196859       1 dns.go:548] Could not find endpoints for service "my-consul-consul" in namespace "default". DNS records will be created once endpoints show up.
I0810 15:15:58.451369       1 dns.go:264] New service: my-consul-consul-ui
I0810 15:15:58.451439       1 dns.go:462] Added SRV record &{Host:my-consul-consul-ui.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:04.627319       1 dns.go:264] New service: elasticsearch-logging
I0810 15:16:10.188224       1 dns.go:264] New service: kibana-logging
I0810 15:16:13.417677       1 dns.go:264] New service: kibana-logging
I0810 15:16:15.806481       1 dns.go:264] New service: fluentd-logging
I0810 15:16:15.806594       1 dns.go:462] Added SRV record &{Host:fluentd-logging.kube-system.svc.cluster.local. Port:24224 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:18.405057       1 dns.go:264] New service: fluentd-logging
I0810 15:16:18.405117       1 dns.go:462] Added SRV record &{Host:fluentd-logging.kube-system.svc.cluster.local. Port:24224 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262455       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262545       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262585       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262622       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262657       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262717       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262751       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:16:29.262784       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:18:04.754865       1 dns.go:264] New service: sonobuoy-master
I0810 15:19:35.167897       1 dns.go:264] New service: kibana-logging
I0810 15:19:35.168001       1 dns.go:264] New service: sonobuoy-master
I0810 15:19:35.168040       1 dns.go:264] New service: kubernetes
I0810 15:19:35.168073       1 dns.go:462] Added SRV record &{Host:kubernetes.default.svc.cluster.local. Port:443 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168107       1 dns.go:264] New service: kube-dns
I0810 15:19:35.168137       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168161       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168190       1 dns.go:264] New service: tiller-deploy
I0810 15:19:35.168221       1 dns.go:462] Added SRV record &{Host:tiller-deploy.kube-system.svc.cluster.local. Port:44134 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168253       1 dns.go:264] New service: my-consul-consul-ui
I0810 15:19:35.168283       1 dns.go:462] Added SRV record &{Host:my-consul-consul-ui.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168314       1 dns.go:264] New service: elasticsearch-logging
I0810 15:19:35.168349       1 dns.go:264] New service: kubernetes-dashboard
I0810 15:19:35.168380       1 dns.go:264] New service: heapster
I0810 15:19:35.168411       1 dns.go:264] New service: my-consul-consul
I0810 15:19:35.168443       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168471       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168499       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168527       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168554       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168581       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168607       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168638       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168669       1 dns.go:264] New service: fluentd-logging
I0810 15:19:35.168699       1 dns.go:462] Added SRV record &{Host:fluentd-logging.kube-system.svc.cluster.local. Port:24224 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168856       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168905       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168934       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168963       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.168988       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.169010       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.169031       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:19:35.169052       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168473       1 dns.go:264] New service: kubernetes
I0810 15:24:35.168584       1 dns.go:462] Added SRV record &{Host:kubernetes.default.svc.cluster.local. Port:443 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168636       1 dns.go:264] New service: kube-dns
I0810 15:24:35.168667       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168695       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168725       1 dns.go:264] New service: tiller-deploy
I0810 15:24:35.168755       1 dns.go:462] Added SRV record &{Host:tiller-deploy.kube-system.svc.cluster.local. Port:44134 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168786       1 dns.go:264] New service: my-consul-consul-ui
I0810 15:24:35.168816       1 dns.go:462] Added SRV record &{Host:my-consul-consul-ui.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.168846       1 dns.go:264] New service: elasticsearch-logging
I0810 15:24:35.168879       1 dns.go:264] New service: kibana-logging
I0810 15:24:35.168909       1 dns.go:264] New service: sonobuoy-master
I0810 15:24:35.168938       1 dns.go:264] New service: kubernetes-dashboard
I0810 15:24:35.168966       1 dns.go:264] New service: heapster
I0810 15:24:35.169010       1 dns.go:264] New service: my-consul-consul
I0810 15:24:35.169040       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169064       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169086       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169108       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169130       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169150       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169171       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169192       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169217       1 dns.go:264] New service: fluentd-logging
I0810 15:24:35.169246       1 dns.go:462] Added SRV record &{Host:fluentd-logging.kube-system.svc.cluster.local. Port:24224 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169396       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169435       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169475       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169498       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169520       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169542       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169562       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:24:35.169581       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168670       1 dns.go:264] New service: kubernetes-dashboard
I0810 15:29:35.168781       1 dns.go:264] New service: heapster
I0810 15:29:35.168814       1 dns.go:264] New service: my-consul-consul
I0810 15:29:35.168845       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168879       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168907       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168934       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168962       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.168984       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169007       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169031       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169061       1 dns.go:264] New service: fluentd-logging
I0810 15:29:35.169086       1 dns.go:462] Added SRV record &{Host:fluentd-logging.kube-system.svc.cluster.local. Port:24224 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169113       1 dns.go:264] New service: kibana-logging
I0810 15:29:35.169144       1 dns.go:264] New service: sonobuoy-master
I0810 15:29:35.169171       1 dns.go:264] New service: kubernetes
I0810 15:29:35.169200       1 dns.go:462] Added SRV record &{Host:kubernetes.default.svc.cluster.local. Port:443 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169233       1 dns.go:264] New service: kube-dns
I0810 15:29:35.169263       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169290       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169317       1 dns.go:264] New service: tiller-deploy
I0810 15:29:35.169342       1 dns.go:462] Added SRV record &{Host:tiller-deploy.kube-system.svc.cluster.local. Port:44134 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169366       1 dns.go:264] New service: my-consul-consul-ui
I0810 15:29:35.169389       1 dns.go:462] Added SRV record &{Host:my-consul-consul-ui.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169416       1 dns.go:264] New service: elasticsearch-logging
I0810 15:29:35.169578       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8400 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169612       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169651       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8302 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169678       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169699       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8500 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169783       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8300 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169809       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8301 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:29:35.169840       1 dns.go:494] Added SRV record &{Host:my-consul-consul-0.my-consul-consul.default.svc.cluster.local. Port:8600 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
